Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
DSFIR.AS,DSM FIRMENICH AG,Niederlande,Materialien,DSFIR,Euronext Amsterdam,,0.02133,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ALFA.ST,ALFA LAVAL,Schweden,Industrie,ALFA,Nasdaq Omx Nordic,,0.02131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BRO,BROWN & BROWN INC,Vereinigte Staaten,Finanzwesen,BRO,New York Stock Exchange Inc.,,0.02125,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MRK.DE,MERCK,Deutschland,Gesundheitsversorgung,MRK,Xetra,,0.02123,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INCY,INCYTE CORP,Vereinigte Staaten,Gesundheitsversorgung,INCY,NASDAQ,,0.02112,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GMAB.CO,GENMAB,Dänemark,Gesundheitsversorgung,GMAB,Omx Nordic Exchange Copenhagen A/S,,0.02111,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NBIX,NEUROCRINE BIOSCIENCES INC,Vereinigte Staaten,Gesundheitsversorgung,NBIX,NASDAQ,,0.0211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VACN.SW,VAT GROUP AG,Schweiz,Industrie,VACN,SIX Swiss Exchange,,0.0211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EVRG,EVERGY INC,Vereinigte Staaten,Versorger,EVRG,NASDAQ,,0.02097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NST.AX,NORTHERN STAR RESOURCES LTD,Australien,Materialien,NST,Asx - All Markets,,0.02094,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TXT,TEXTRON INC,Vereinigte Staaten,Industrie,TXT,New York Stock Exchange Inc.,,0.02081,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Vereinigte Staaten,Kommunikation,FWONK,NASDAQ,,0.02081,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,Kanada,Finanzwesen,BAM,Toronto Stock Exchange,,0.02069,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PGHN.SW,PARTNERS GROUP HOLDING AG,Schweiz,Finanzwesen,PGHN,SIX Swiss Exchange,,0.02068,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BAER.SW,JULIUS BAER GRUPPE AG,Schweiz,Finanzwesen,BAER,SIX Swiss Exchange,,0.02067,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SOFI,SOFI TECHNOLOGIES INC,Vereinigte Staaten,Finanzwesen,SOFI,NASDAQ,,0.02065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IP,INTERNATIONAL PAPER,Vereinigte Staaten,Materialien,IP,New York Stock Exchange Inc.,,0.02061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KNEBV.HE,KONE,Finnland,Industrie,KNEBV,Nasdaq Omx Helsinki Ltd.,,0.02059,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LEN,LENNAR A CORP CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,LEN,New York Stock Exchange Inc.,,0.02056,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BALL,BALL CORP,Vereinigte Staaten,Materialien,BALL,New York Stock Exchange Inc.,,0.02055,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FN,FABRINET,Vereinigte Staaten,IT,FN,New York Stock Exchange Inc.,,0.02055,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Vereinigte Staaten,Immobilien,SBAC,NASDAQ,,0.02048,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INF.L,INFORMA PLC,Vereinigtes Königreich,Kommunikation,INF,London Stock Exchange,,0.02045,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BT.A.L,BT GROUP PLC,Vereinigtes Königreich,Kommunikation,BT.A,London Stock Exchange,,0.02042,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9022.T,CENTRAL JAPAN RAILWAY,Japan,Industrie,9022,Tokyo Stock Exchange,,0.02031,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8267.T,AEON LTD,Japan,Nichtzyklische Konsumgüter,8267,Tokyo Stock Exchange,,0.02028,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
5401.T,NIPPON STEEL CORP,Japan,Materialien,5401,Tokyo Stock Exchange,,0.02014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAAB-B.ST,SAAB CLASS B,Schweden,Industrie,SAAB B,Nasdaq Omx Nordic,,0.02011,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FLUT,FLUTTER ENTERTAINMENT PLC,Vereinigte Staaten,Zyklische Konsumgüter,FLUT,New York Stock Exchange Inc.,,0.02004,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FBK.MI,FINECOBANK BANCA FINECO,Italien,Finanzwesen,FBK,Borsa Italiana,,0.01997,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Vereinigte Staaten,Materialien,IFF,New York Stock Exchange Inc.,,0.01997,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NVR,NVR INC,Vereinigte Staaten,Zyklische Konsumgüter,NVR,New York Stock Exchange Inc.,,0.01997,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BG,BUNGE GLOBAL SA,Vereinigte Staaten,Nichtzyklische Konsumgüter,BG,New York Stock Exchange Inc.,,0.01988,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SGSN.SW,SGS SA,Schweiz,Industrie,SGSN,SIX Swiss Exchange,,0.0197,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EL,ESTEE LAUDER INC CLASS A,Vereinigte Staaten,Nichtzyklische Konsumgüter,EL,New York Stock Exchange Inc.,,0.01969,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LII,LENNOX INTERNATIONAL INC,Vereinigte Staaten,Industrie,LII,New York Stock Exchange Inc.,,0.01966,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ANTO.L,ANTOFAGASTA PLC,Vereinigtes Königreich,Materialien,ANTO,London Stock Exchange,,0.01956,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4452.T,KAO CORP,Japan,Nichtzyklische Konsumgüter,4452,Tokyo Stock Exchange,,0.01955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ZBH,ZIMMER BIOMET HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,ZBH,New York Stock Exchange Inc.,,0.01951,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HEIA,HEICO CORP CLASS A,Vereinigte Staaten,Industrie,HEIA,New York Stock Exchange Inc.,,0.01948,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VNA.DE,VONOVIA SE,Deutschland,Immobilien,VNA,Xetra,,0.01943,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TOU.TO,TOURMALINE OIL CORP,Kanada,Energie,TOU,Toronto Stock Exchange,,0.0194,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HEXA-B.ST,HEXAGON CLASS B,Schweden,IT,HEXA B,Nasdaq Omx Nordic,,0.0194,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EPI-A.ST,EPIROC CLASS A,Schweden,Industrie,EPI A,Nasdaq Omx Nordic,,0.01937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RDDT,REDDIT INC CLASS A,Vereinigte Staaten,Kommunikation,RDDT,New York Stock Exchange Inc.,,0.01937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
0002.HK,CLP HOLDINGS LTD,Hongkong,Versorger,2,Hong Kong Exchanges And Clearing Ltd,,0.01925,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SCMN.SW,SWISSCOM AG,Schweiz,Kommunikation,SCMN,SIX Swiss Exchange,,0.01923,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MG.TO,MAGNA INTERNATIONAL INC,Kanada,Zyklische Konsumgüter,MG,Toronto Stock Exchange,,0.01921,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Vereinigte Staaten,Industrie,FDXF,New York Stock Exchange Inc.,,0.01915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BXB.AX,BRAMBLES LTD,Australien,Industrie,BXB,Asx - All Markets,,0.01908,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4543.T,TERUMO CORP,Japan,Gesundheitsversorgung,4543,Tokyo Stock Exchange,,0.01905,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TSN,TYSON FOODS INC CLASS A,Vereinigte Staaten,Nichtzyklische Konsumgüter,TSN,New York Stock Exchange Inc.,,0.01899,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ESSITY-B.ST,ESSITY CLASS B,Schweden,Nichtzyklische Konsumgüter,ESSITY B,Nasdaq Omx Nordic,,0.01894,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ESS,ESSEX PROPERTY TRUST REIT INC,Vereinigte Staaten,Immobilien,ESS,New York Stock Exchange Inc.,,0.01892,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9735.T,SECOM LTD,Japan,Industrie,9735,Tokyo Stock Exchange,,0.0189,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WRT1V.HE,WARTSILA,Finnland,Industrie,WRT1V,Nasdaq Omx Helsinki Ltd.,,0.01888,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CCH.L,COCA COLA HBC AG,Vereinigtes Königreich,Nichtzyklische Konsumgüter,CCH,London Stock Exchange,,0.01879,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INVH,INVITATION HOMES INC,Vereinigte Staaten,Immobilien,INVH,New York Stock Exchange Inc.,,0.01876,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MAS,MASCO CORP,Vereinigte Staaten,Industrie,MAS,New York Stock Exchange Inc.,,0.01872,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BBY,BEST BUY INC,Vereinigte Staaten,Zyklische Konsumgüter,BBY,New York Stock Exchange Inc.,,0.0187,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7936.T,ASICS CORP,Japan,Zyklische Konsumgüter,7936,Tokyo Stock Exchange,,0.01866,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
STO.AX,SANTOS LTD,Australien,Energie,STO,Asx - All Markets,,0.01861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MAA,MID AMERICA APARTMENT COMMUNITIES,Vereinigte Staaten,Immobilien,MAA,New York Stock Exchange Inc.,,0.01858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WY,WEYERHAEUSER REIT,Vereinigte Staaten,Immobilien,WY,New York Stock Exchange Inc.,,0.01844,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PST.MI,POSTE ITALIANE,Italien,Finanzwesen,PST,Borsa Italiana,,0.01842,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4661.T,ORIENTAL LAND LTD,Japan,Zyklische Konsumgüter,4661,Tokyo Stock Exchange,,0.01834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7013.T,IHI CORP,Japan,Industrie,7013,Tokyo Stock Exchange,,0.01833,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TEF.MC,TELEFONICA SA,Spanien,Kommunikation,TEF,Bolsa De Madrid,,0.0183,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CDW,CDW CORP,Vereinigte Staaten,IT,CDW,NASDAQ,,0.01825,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4004.T,RESONAC HOLDINGS,Japan,Materialien,4004,Tokyo Stock Exchange,,0.01817,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GPC,GENUINE PARTS,Vereinigte Staaten,Zyklische Konsumgüter,GPC,New York Stock Exchange Inc.,,0.01816,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
J,JACOBS SOLUTIONS INC,Vereinigte Staaten,Industrie,J,New York Stock Exchange Inc.,,0.01812,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CDE,COEUR MINING INC,Vereinigte Staaten,Materialien,CDE,New York Stock Exchange Inc.,,0.01801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
REG,REGENCY CENTERS REIT CORP,Vereinigte Staaten,Immobilien,REG,NASDAQ,,0.01798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WSP.TO,WSP GLOBAL INC,Kanada,Industrie,WSP,Toronto Stock Exchange,,0.01791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EQT.ST,EQT,Schweden,Finanzwesen,EQT,Nasdaq Omx Nordic,,0.01787,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KIM,KIMCO REALTY REIT CORP,Vereinigte Staaten,Immobilien,KIM,New York Stock Exchange Inc.,,0.01775,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LUN.TO,LUNDIN MINING CORP,Kanada,Materialien,LUN,Toronto Stock Exchange,,0.01772,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BOL.ST,BOLIDEN,Schweden,Materialien,BOL,Nasdaq Omx Nordic,,0.01772,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
