Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ENT.L,ENTAIN PLC,United Kingdom,Consumer Discretionary,ENT,London Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EVO.ST,EVOLUTION,Sweden,Consumer Discretionary,EVO,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
EXPE,EXPEDIA GROUP INC,United States,Consumer Discretionary,EXPE,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RACE.MI,FERRARI NV,Italy,Consumer Discretionary,RACE,Borsa Italiana,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FLUT,FLUTTER ENTERTAINMENT PLC,United States,Consumer Discretionary,FLUT,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
F,FORD MOTOR CO,United States,Consumer Discretionary,F,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GRMN,GARMIN LTD,United States,Consumer Discretionary,GRMN,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GM,GENERAL MOTORS,United States,Consumer Discretionary,GM,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GPC,GENUINE PARTS,United States,Consumer Discretionary,GPC,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GIL.TO,GILDAN ACTIVEWEAR INC,Canada,Consumer Discretionary,GIL,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HM-B.ST,HENNES & MAURITZ,Sweden,Consumer Discretionary,HM B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
RMS.PA,HERMES INTERNATIONAL,France,Consumer Discretionary,RMS,Nyse Euronext - Euronext Paris,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HLT,HILTON WORLDWIDE HOLDINGS INC,United States,Consumer Discretionary,HLT,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HD,HOME DEPOT INC,United States,Consumer Discretionary,HD,New York Stock Exchange Inc.,,0.42,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
H,HYATT HOTELS CORP CLASS A,United States,Consumer Discretionary,H,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ITX.MC,INDUSTRIA DE DISENO TEXTIL SA,Spain,Consumer Discretionary,ITX,Bolsa De Madrid,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,United Kingdom,Consumer Discretionary,IHG,London Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JD.L,JD SPORTS FASHION PLC,United Kingdom,Consumer Discretionary,JD.,London Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KER.PA,KERING SA,France,Consumer Discretionary,KER,Nyse Euronext - Euronext Paris,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KGF.L,KINGFISHER PLC,United Kingdom,Consumer Discretionary,KGF,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LVS,LAS VEGAS SANDS CORP,United States,Consumer Discretionary,LVS,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LEN,LENNAR A CORP CLASS A,United States,Consumer Discretionary,LEN,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LOW,LOWES COMPANIES INC,United States,Consumer Discretionary,LOW,New York Stock Exchange Inc.,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LULU,LULULEMON ATHLETICA INC,United States,Consumer Discretionary,LULU,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MC.PA,LVMH,France,Consumer Discretionary,MC,Nyse Euronext - Euronext Paris,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MG.TO,MAGNA INTERNATIONAL INC,Canada,Consumer Discretionary,MG,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MAR,MARRIOTT INTERNATIONAL INC CLASS A,United States,Consumer Discretionary,MAR,NASDAQ,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MCD,MCDONALDS CORP,United States,Consumer Discretionary,MCD,New York Stock Exchange Inc.,,0.28,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MELI,MERCADOLIBRE INC,United States,Consumer Discretionary,MELI,NASDAQ,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MBG.DE,MERCEDES-BENZ GROUP N AG,Germany,Consumer Discretionary,MBG,Xetra,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ML.PA,MICHELIN,France,Consumer Discretionary,ML,Nyse Euronext - Euronext Paris,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MONC.MI,MONCLER,Italy,Consumer Discretionary,MONC,Borsa Italiana,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NXT.L,NEXT PLC,United Kingdom,Consumer Discretionary,NXT,London Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NKE,NIKE INC CLASS B,United States,Consumer Discretionary,NKE,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NVR,NVR INC,United States,Consumer Discretionary,NVR,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ORLY,OREILLY AUTOMOTIVE INC,United States,Consumer Discretionary,ORLY,NASDAQ,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PNDORA.CO,PANDORA,Denmark,Consumer Discretionary,PNDORA,Omx Nordic Exchange Copenhagen A/S,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
PSON.L,PEARSON PLC,United Kingdom,Consumer Discretionary,PSON,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Germany,Consumer Discretionary,PAH3,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PRX.AS,PROSUS NV CLASS N,Netherlands,Consumer Discretionary,PRX,Euronext Amsterdam,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PHM,PULTEGROUP INC,United States,Consumer Discretionary,PHM,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RNO.PA,RENAULT SA,France,Consumer Discretionary,RNO,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,Canada,Consumer Discretionary,QSR,Toronto Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,United States,Consumer Discretionary,RIVN,NASDAQ,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ROST,ROSS STORES INC,United States,Consumer Discretionary,ROST,NASDAQ,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RCL,ROYAL CARIBBEAN GROUP LTD,United States,Consumer Discretionary,RCL,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SE,SEA ADS REPRESENTING LTD CLASS A,Singapore,Consumer Discretionary,SE,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SW.PA,SODEXO SA,France,Consumer Discretionary,SW,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SBUX,STARBUCKS CORP,United States,Consumer Discretionary,SBUX,NASDAQ,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STLAM.MI,STELLANTIS NV,Italy,Consumer Discretionary,STLAM,Borsa Italiana,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TPR,TAPESTRY INC,United States,Consumer Discretionary,TPR,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TSLA,TESLA INC,United States,Consumer Discretionary,TSLA,NASDAQ,,1.36,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TLC.AX,THE LOTTERY CORPORATION LTD,Australia,Consumer Discretionary,TLC,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UHR.SW,THE SWATCH GROUP AG,Switzerland,Consumer Discretionary,UHR,SIX Swiss Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
TJX,TJX INC,United States,Consumer Discretionary,TJX,New York Stock Exchange Inc.,,0.21,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TSCO,TRACTOR SUPPLY,United States,Consumer Discretionary,TSCO,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ULTA,ULTA BEAUTY INC,United States,Consumer Discretionary,ULTA,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,Germany,Consumer Discretionary,VOW3,Xetra,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WES.AX,WESFARMERS LTD,Australia,Consumer Discretionary,WES,Asx - All Markets,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WTB.L,WHITBREAD PLC,United Kingdom,Consumer Discretionary,WTB,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WSM,WILLIAMS SONOMA INC,United States,Consumer Discretionary,WSM,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
YUM,YUM BRANDS INC,United States,Consumer Discretionary,YUM,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ZAL.DE,ZALANDO,Germany,Consumer Discretionary,ZAL,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ATD.TO,ALIMENTATION COUCHE TARD INC,Canada,Consumer Staples,ATD,Toronto Stock Exchange,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MO,ALTRIA GROUP INC,United States,Consumer Staples,MO,New York Stock Exchange Inc.,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABI.BR,ANHEUSER-BUSCH INBEV SA,Belgium,Consumer Staples,ABI,Nyse Euronext - Euronext Brussels,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADM,ARCHER DANIELS MIDLAND,United States,Consumer Staples,ADM,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABF.L,ASSOCIATED BRITISH FOODS PLC,United Kingdom,Consumer Staples,ABF,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BARN.SW,BARRY CALLEBAUT AG,Switzerland,Consumer Staples,BARN,SIX Swiss Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BEI.DE,BEIERSDORF AG,Germany,Consumer Staples,BEI,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BATS.L,BRITISH AMERICAN TOBACCO,United Kingdom,Consumer Staples,BATS,London Stock Exchange,,0.15,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BG,BUNGE GLOBAL,United States,Consumer Staples,BG,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CARL-B.CO,CARLSBERG AS CL B,Denmark,Consumer Staples,CARL B,Omx Nordic Exchange Copenhagen A/S,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CA.PA,CARREFOUR SA,France,Consumer Staples,CA,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CASY,CASEYS GENERAL STORES INC,United States,Consumer Staples,CASY,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Switzerland,Consumer Staples,LISN,SIX Swiss Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Switzerland,Consumer Staples,LISP,SIX Swiss Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CHD,CHURCH AND DWIGHT INC,United States,Consumer Staples,CHD,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
