Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ADNT,ADIENT PLC,United States,Consumer Discretionary,ADNT,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ADT,ADT INC,United States,Consumer Discretionary,ADT,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AAP,ADVANCE AUTO PARTS INC,United States,Consumer Discretionary,AAP,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ABNB,AIRBNB INC CLASS A,United States,Consumer Discretionary,ABNB,NASDAQ,,0.09,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AMZN,AMAZON COM INC,United States,Consumer Discretionary,AMZN,NASDAQ,,3.15,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AEO,AMERICAN EAGLE OUTFITTERS INC,United States,Consumer Discretionary,AEO,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
APEI,AMERICAN PUBLIC EDUCATION INC,United States,Consumer Discretionary,APEI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRMT,AMERICAS CAR MART INC,United States,Consumer Discretionary,CRMT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
APTV,APTIV PLC,United States,Consumer Discretionary,APTV,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ARMK,ARAMARK,United States,Consumer Discretionary,ARMK,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ARHS,ARHAUS INC CLASS A,United States,Consumer Discretionary,ARHS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ARKO,ARKO,United States,Consumer Discretionary,ARKO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ABG,ASBURY AUTOMOTIVE GROUP INC,United States,Consumer Discretionary,ABG,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ALV,AUTOLIV INC,United States,Consumer Discretionary,ALV,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AN,AUTONATION INC,United States,Consumer Discretionary,AN,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AZO,AUTOZONE INC,United States,Consumer Discretionary,AZO,NYSE,,0.09,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BBWI,BATH AND BODY WORKS INC,United States,Consumer Discretionary,BBWI,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BZH,BEAZER HOMES INC,United States,Consumer Discretionary,BZH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BBBY,BED BATH AND BEYOND INC,United States,Consumer Discretionary,BBBY,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BBY,BEST BUY INC,United States,Consumer Discretionary,BBY,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BJRI,BJS RESTAURANTS INC,United States,Consumer Discretionary,BJRI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BLMN,BLOOMIN BRANDS INC,United States,Consumer Discretionary,BLMN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BKNG,BOOKING HOLDINGS INC,United States,Consumer Discretionary,BKNG,NASDAQ,,0.22,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BOOT,BOOT BARN HOLDINGS INC,United States,Consumer Discretionary,BOOT,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BWA,BORGWARNER INC,United States,Consumer Discretionary,BWA,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BYD,BOYD GAMING CORP,United States,Consumer Discretionary,BYD,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,United States,Consumer Discretionary,BFAM,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EAT,BRINKER INTERNATIONAL INC,United States,Consumer Discretionary,EAT,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BC,BRUNSWICK CORP,United States,Consumer Discretionary,BC,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BKE,BUCKLE INC,United States,Consumer Discretionary,BKE,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BBW,BUILD A BEAR WORKSHOP INC,United States,Consumer Discretionary,BBW,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BURL,BURLINGTON STORES INC,United States,Consumer Discretionary,BURL,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CZR,CAESARS ENTERTAINMENT INC,United States,Consumer Discretionary,CZR,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CAL,CALERES INC,United States,Consumer Discretionary,CAL,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CALY,CALLAWAY GOLF COMPANY,United States,Consumer Discretionary,CALY,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CWH,CAMPING WORLD HOLDINGS INC CLASS A,United States,Consumer Discretionary,CWH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CPRI,CAPRI HOLDINGS LTD,United States,Consumer Discretionary,CPRI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KMX,CARMAX INC,United States,Consumer Discretionary,KMX,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CCL,CARNIVAL CORP,United States,Consumer Discretionary,CCL,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CSV,CARRIAGE SERVICES INC,United States,Consumer Discretionary,CSV,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRI,CARTERS INC,United States,Consumer Discretionary,CRI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVNA,CARVANA CLASS A,United States,Consumer Discretionary,CVNA,NYSE,,0.07,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CAVA,CAVA GROUP INC,United States,Consumer Discretionary,CAVA,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVCO,CAVCO INDUSTRIES INC,United States,Consumer Discretionary,CVCO,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CCS,CENTURY COMMUNITIES INC,United States,Consumer Discretionary,CCS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SKY,CHAMPION HOMES INC,United States,Consumer Discretionary,SKY,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CAKE,CHEESECAKE FACTORY INC,United States,Consumer Discretionary,CAKE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHWY,CHEWY INC CLASS A,United States,Consumer Discretionary,CHWY,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PLCE,CHILDRENS PLACE INC,United States,Consumer Discretionary,PLCE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CMG,CHIPOTLE MEXICAN GRILL INC,United States,Consumer Discretionary,CMG,NYSE,,0.07,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHH,CHOICE HOTELS INTERNATIONAL INC,United States,Consumer Discretionary,CHH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHDN,CHURCHILL DOWNS INC,United States,Consumer Discretionary,CHDN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COLM,COLUMBIA SPORTSWEAR,United States,Consumer Discretionary,COLM,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CPS,COOPER STANDARD HOLDINGS INC,United States,Consumer Discretionary,CPS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CPNG,COUPANG INC CLASS A,United States,Consumer Discretionary,CPNG,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COUR,COURSERA INC,United States,Consumer Discretionary,COUR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVSA,COVISTA INC,United States,Consumer Discretionary,CVSA,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CBRL,CRACKER BARREL OLD COUNTRY STORE I,United States,Consumer Discretionary,CBRL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRCT,CRICUT INC CLASS A,United States,Consumer Discretionary,CRCT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CROX,CROCS INC,United States,Consumer Discretionary,CROX,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DHI,D R HORTON INC,United States,Consumer Discretionary,DHI,NYSE,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DAN,DANA INCORPORATED INC,United States,Consumer Discretionary,DAN,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DRI,DARDEN RESTAURANTS INC,United States,Consumer Discretionary,DRI,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DCH,DAUCH CORPORATION,United States,Consumer Discretionary,DCH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,United States,Consumer Discretionary,PLAY,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DECK,DECKERS OUTDOOR CORP,United States,Consumer Discretionary,DECK,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DKS,DICKS SPORTING INC,United States,Consumer Discretionary,DKS,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DDS,DILLARDS INC CLASS A,United States,Consumer Discretionary,DDS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DIN,DINE BRANDS GLOBAL INC,United States,Consumer Discretionary,DIN,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DPZ,DOMINOS PIZZA INC,United States,Consumer Discretionary,DPZ,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DASH,DOORDASH INC CLASS A,United States,Consumer Discretionary,DASH,NASDAQ,,0.1,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DORM,DORMAN PRODUCTS INC,United States,Consumer Discretionary,DORM,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DKNG,DRAFTKINGS INC CLASS A,United States,Consumer Discretionary,DKNG,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DFH,DREAM FINDERS HOMES INC CLASS A,United States,Consumer Discretionary,DFH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DRVN,DRIVEN BRANDS HOLDINGS INC,United States,Consumer Discretionary,DRVN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DUOL,DUOLINGO INC CLASS A,United States,Consumer Discretionary,DUOL,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BROS,DUTCH BROS INC CLASS A,United States,Consumer Discretionary,BROS,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EBAY,EBAY INC,United States,Consumer Discretionary,EBAY,NASDAQ,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ETD,ETHAN ALLEN INTERIORS INC,United States,Consumer Discretionary,ETD,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ETSY,ETSY INC,United States,Consumer Discretionary,ETSY,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EVGO,EVGO INC CLASS A,United States,Consumer Discretionary,EVGO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EXPE,EXPEDIA GROUP INC,United States,Consumer Discretionary,EXPE,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FIGS,FIGS INC CLASS A,United States,Consumer Discretionary,FIGS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FWRG,FIRST WATCH RESTAURANT GROUP INC,United States,Consumer Discretionary,FWRG,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FIVE,FIVE BELOW INC,United States,Consumer Discretionary,FIVE,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FND,FLOOR DECOR HOLDINGS INC CLASS A,United States,Consumer Discretionary,FND,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FLUT,FLUTTER ENTERTAINMENT PLC,United States,Consumer Discretionary,FLUT,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
